,Line,Trap.ID,Elevation,mrat,mstoat,sanitized_id,latitude,longitude,gps_elevation
1,BRS,BRS100,1137,0,0.013953488,100,-43.1311671808362,171.6914946399629,1137.1164551
2,BRS,BRS101,1171,0,0,101,-43.129033986479044,171.6915442608297,1188.065918
3,BRS,BRS50,816,0.018604651,0.055813953,50,-43.15092718228698,171.7305258102715,816.0385742
4,BRS,BRS51,817,0.013953488,0.018604651,51,-43.15021689981222,171.73002993687987,816.9997559
5,BRS,BRS52,819,0.023255814,0.023255814,52,-43.14943956211209,171.72928428277373,818.9223633
6,BRS,BRS53,821,0.023255814,0.023255814,53,-43.14874168485403,171.7285014130175,821.0856934
7,BRS,BRS54,830,0.023255814,0.027906977,54,-43.14816316589713,171.72752743586898,829.9777832
8,BRS,BRS55,837,0.009302326,0.027906977,55,-43.147782711312175,171.72715930268168,836.9470215
9,BRS,BRS56,835,0.009302326,0,56,-43.147164126858115,171.72542315907776,835.0246582
10,BRS,BRS57,837,0.027906977,0.018604651,57,-43.146961368620396,171.72400200739503,836.9470215
11,BRS,BRS58,842,0.009302326,0.013953488,58,-43.147009229287505,171.72298779711127,841.9938965
12,BRS,BRS59,844,0.009302326,0.009302326,59,-43.14725087955594,171.72182480804622,843.9165039
13,BRS,BRS60,849,0.004651163,0.027906977,60,-43.14747207798064,171.72063348814845,848.9633789
14,BRS,BRS61,852,0.004651163,0.009302326,61,-43.14799292944372,171.71958155930042,852.0878906
15,BRS,BRS62,856,0.018604651,0.009302326,62,-43.14798437990248,171.7182550393045,855.9331055
16,BRS,BRS63,860,0.004651163,0.013953488,63,-43.14816752448678,171.71738985925913,860.0185547
17,BRS,BRS64,864,0.009302326,0.013953488,64,-43.14902801066637,171.71648176386952,864.104248
18,BRS,BRS65,867,0.023255814,0.013953488,65,-43.148815194144845,171.71554416418076,866.9880371
19,BRS,BRS66,871,0.018604651,0,66,-43.149343924596906,171.7144329752773,871.0737305
20,BRS,BRS67,879,0.009302326,0.004651163,67,-43.14949228428304,171.71336864121258,879.0043945
21,BRS,BRS68,879,0.004651163,0.009302326,68,-43.1491076387465,171.71259448863566,879.0043945
22,BRS,BRS69,891,0.004651163,0,69,-43.149676183238626,171.71099681407213,891.0209961
23,BRS,BRS70,904,0.013953488,0.018604651,70,-43.15003668889403,171.71014646999538,903.9985352
24,BRS,BRS71,919,0,0.013953488,71,-43.15103706903756,171.70981043949723,918.8989258
25,BRS,BRS72,941,0,0.018604651,72,-43.15069483593106,171.70864929445088,941.0090332
26,BRS,BRS73,956,0.009302326,0.004651163,73,-43.1520570628345,171.70880519784987,955.9094238
27,BRS,BRS74,962,0,0.018604651,74,-43.15094880759716,171.70710836537182,961.9177246
28,BRS,BRS75,963,0.004651163,0.013953488,75,-43.150783935561776,171.7056803405285,963.1191406
29,BRS,BRS76,963,0.004651163,0.004651163,76,-43.14985848963261,171.70454442501068,963.1191406
30,BRS,BRS77,962,0,0.009302326,77,-43.14867530018091,171.7041681613773,961.9177246
31,BRS,BRS78,965,0,0.013953488,78,-43.14759378321469,171.70412382110953,965.041748
32,BRS,BRS79,968,0,0.023255814,79,-43.14686304889619,171.70297843404114,968.406494140625
33,BRS,BRS80,974,0,0.023255814,80,-43.146035335958004,171.70243419706821,973.9338379
34,BRS,BRS81,972,0,0.023255814,81,-43.14487226307392,171.70189163647592,972.0112305
35,BRS,BRS82,978,0,0.018604651,82,-43.1439649220556,171.70134672895074,978.0195313
36,BRS,BRS83,984,0.004651163,0,83,-43.1429202016443,171.70109233818948,982.1052246
37,BRS,BRS84,993,0,0.004651163,84,-43.14186852425337,171.70060333795846,992.9199219
38,BRS,BRS85,998,0,0.009302326,85,-43.140684831887484,171.69986891560256,997.9667969
39,BRS,BRS87,1007,0,0.013953488,87,-43.13956132158637,171.6994623094797,1007.0991211
